Sexo;Estado;Cidade;Força;Posto Graduação;Possui Medalha de <br /> Mérito Desportivo Militar;Modalidade;Possui Bolsa Atleta;PAAR
Feminino;RJ;Rio de Janeiro;FAB;Terceiro Sargento;Não;Lifesaving;Sim;Sim
Feminino;;;EB;Terceiro Sargento;Sim;Vôlei;Não;Sim
Feminino;;;EB;Terceiro Sargento;Não;Orientação;Não;Sim
Masculino;SP;Piracicaba;MB;Terceiro Sargento;Não;Paraquedismo;Não;Sim
Feminino;PR;Curitiba;MB;Terceiro Sargento;Não;Natação;Sim;Sim
Feminino;SP;São Caetano;MB;Terceiro Sargento;Não;Taekwondo;Não;Sim
Masculino;SP;Bauru;MB;Terceiro Sargento;Não;Judô;Sim;Sim
Masculino;;;MB;Terceiro Sargento;Não;Levantamento de Peso;Não;Sim
Feminino;MG;Belo Horizonte;MB;Terceiro Sargento;Não;Lifesaving;Sim;Sim
Feminino;SP;São Paulo;MB;Terceiro Sargento;Não;Futebol;Não;Sim
Feminino;RJ;Duque de Caxias;MB;Terceiro Sargento;Sim;Futebol;Não;Sim
Masculino;;;MB;Terceiro Sargento;Não;Apneia;Não;Sim
Masculino;RJ;Rio de Janeiro;MB;Suboficial;Não;Paraquedismo;Não;Sim
Masculino;SP;São José;MB;Terceiro Sargento;Não;Lutas Associadas (Wrestling);Sim;Sim
Masculino;;;EB;Soldado;Não;Atletismo;Não;Sim
Masculino;;;EB;Terceiro Sargento;Não;Judô;Sim;Sim
Masculino;;;FAB;Terceiro Sargento R/1;Não;Atletismo;Sim;Sim
Masculino;;;FAB;Terceiro Sargento;Não;Basquete;Não;Sim
Masculino;SP;COTIA;MB;Terceiro Sargento;Não;Golfe;Sim;Sim
Masculino;SP;Rio Claro;FAB;Terceiro Sargento;Não;Basquete;Não;Sim
Masculino;;;FAB;Terceiro Sargento;Não;Basquete;Não;Sim
Feminino;;;FAB;Terceiro Sargento;Não;Orientação;Não;Sim
Feminino;SP;Sorocaba ;FAB;Terceiro Sargento;Não;Basquete;Não;Sim
Masculino;;;EB;Soldado;Não;Futebol;Não;Sim
Masculino;;;EB;Soldado;Não;Futebol;Não;Sim
Masculino;SP;São Paulo;MB;Terceiro Sargento;Não;Golfe;Sim;Sim
Masculino;RJ;Niteroi;FAB;Terceiro Sargento;Não;Basquete;Não;Sim
Masculino;;;EB;Soldado;Não;Atletismo;Não;Sim
Masculino;;;MB;Terceiro Sargento;Não;Vela;Não;Sim
Masculino;;;MB;Terceiro Sargento;Não;Vela;Não;Sim
Feminino;SP;São José;MB;Terceiro Sargento;Não;Taekwondo;Sim;Sim
Masculino;;;FAB;Terceiro Sargento;Sim;Vôlei de Praia;Sim;Sim
Feminino;;;MB;Terceiro Sargento;Não;Futebol;Não;Sim
Feminino;;;EB;Segundo Sargento;Sim;Vôlei;Não;Sim
Feminino;;;MB;Terceiro Sargento;Não;Futebol;Não;Sim
Feminino;GO;GOIANIA;EB;Terceiro Sargento;Não;Pentatlo Militar;Não;Sim
Feminino;;;EB;Soldado;Não;Futebol;Não;Sim
Feminino;SP;Osasco;EB;Terceiro Sargento;Sim;Vôlei;Não;Sim
Feminino;;;FAB;Terceiro Sargento;Sim;Tiro com Arco;Sim;Sim
Feminino;;;MB;Terceiro Sargento R/1;Não;Atletismo;Sim;Sim
Feminino;;;EB;Terceiro Sargento;Não;Tiro;Sim;Sim
Feminino;;;FAB;Terceiro Sargento;Não;Paraquedismo;Não;Sim
Feminino;RJ;Rio de Janeiro;MB;Terceiro Sargento;Não;Pentatlo Moderno;Sim;Sim
Feminino;;;MB;Terceiro Sargento;Sim;Atletismo;Sim;Sim
Feminino;;;EB;Cabo;Não;Vôlei de Praia;Sim;Sim
Feminino;RJ;Rio de Janeiro;MB;Terceiro Sargento;Não;Judô;Não;Sim
Feminino;PR;Guarapuava;FAB;Terceiro Sargento;Sim;Atletismo;Sim;Sim
Feminino;RJ;maricá;MB;Terceiro Sargento;Não;Lifesaving;Não;Sim
Masculino;RJ;Rio de Janeiro;MB;Segundo Sargento;Não;Futebol;Não;Sim
Masculino;RS;Porto Alegre;MB;Terceiro Sargento;Não;Judô;Sim;Sim
Feminino;SP;Campins;MB;Terceiro Sargento;Não;Atletismo;Sim;Sim
Masculino;SP;São Paulo;FAB;Terceiro Sargento;Não;Atletismo;Sim;Sim
Feminino;;;FAB;Terceiro Sargento;Não;Atletismo;Não;Sim
Feminino;SP;São Paulo ;FAB;Terceiro Sargento;Não;Basquete;Sim;Sim
Feminino;SP;São Paulo;FAB;Terceiro Sargento;Não;Basquete;Sim;Sim
Feminino;RJ;RIO DE JANEIRO;MB;Terceiro Sargento;Não;Pentatlo Naval;Não;Sim
Feminino;;;EB;Terceiro Sargento;Sim;Atletismo;Sim;Sim
Feminino;;;FAB;Terceiro Sargento;Não;Lifesaving;Não;Sim
Masculino;;;MB;Terceiro Sargento;Não;Levantamento de Peso;Sim;Sim
Masculino;;;FAB;Terceiro Sargento;Não;Atletismo;Sim;Sim
Masculino;;;EB;Terceiro Sargento;Não;Futebol;Não;Sim
Masculino;;;EB;Soldado;Não;Futebol;Não;Sim
Feminino;SP;Rio Claro;MB;Terceiro Sargento;Não;Taekwondo;Sim;Sim
Masculino;;;FAB;Terceiro Sargento;Não;Tiro;Sim;Sim
Masculino;RJ;Nilópolis;MB;Terceiro Sargento;Não;Pentatlo Moderno;Sim;Sim
Masculino;;;EB;Soldado;Não;Futebol;Não;Sim
Masculino;RJ;Rio de Janeiro;MB;Terceiro Sargento;Não;Boxe;Não;Sim
Masculino;;;EB;Terceiro Sargento;Sim;Atletismo;Sim;Sim
Feminino;;;MB;Terceiro Sargento;Sim;Atletismo;Sim;Sim
Feminino;;;MB;Terceiro Sargento;Não;Levantamento de Peso;Não;Sim
Feminino;SP;São paulo;MB;Terceiro Sargento;Não;Boxe;Sim;Sim
Feminino;;;FAB;Terceiro Sargento;Não;Atletismo;Sim;Sim
Feminino;;;EB;Terceiro Sargento;Não;Vôlei;Não;Sim
Feminino;;;FAB;Terceiro Sargento;Não;Basquete;Sim;Sim
Masculino;SP;São Paulo;EB;Terceiro Sargento;Não;Lifesaving;Não;Sim
Masculino;SP;santos;EB;Terceiro Sargento;Não;Maratonas Aquáticas;Sim;Sim
Feminino;;;EB;Cabo;Não;Vôlei de Praia;Sim;Sim
Masculino;;;FAB;Terceiro Sargento;Não;Basquete;Não;Sim
Masculino;;;EB;Soldado;Sim;Futebol;Não;Sim
Feminino;;;FAB;Terceiro Sargento;Não;Triatlo;Sim;Sim
Feminino;SP;Jacarei ;FAB;Terceiro Sargento;Não;Basquete;Sim;Sim
Feminino;;;EB;Terceiro Sargento;Não;Vôlei;Não;Sim
Feminino;;;FAB;Terceiro Sargento;Sim;Natação;Sim;Sim
Feminino;RJ;Rio de Janeiro ;FAB;Terceiro Sargento;Não;Atletismo;Sim;Sim
Masculino;SP;Boituva;MB;Terceiro Sargento;Não;Paraquedismo;Não;Sim
Masculino;SP;S. de Parnaíba;FAB;Terceiro Sargento;Não;Atletismo;Não;Sim
Masculino;RJ;Rio de Janeiro;MB;Terceiro Sargento;Não;Lutas Associadas (Wrestling);Sim;Sim
Masculino;SP;São Paulo;MB;Terceiro Sargento;Não;Judô;Sim;Sim
Masculino;BA;Conceição;MB;Terceiro Sargento;Não;Boxe;Sim;Sim
Feminino;RJ;Rio de Janeiro;EB;Terceiro Sargento;Sim;Vôlei;Não;Sim
Masculino;;;EB;Soldado;Não;Futebol;Não;Sim
Masculino;SC;Joinville;FAB;Terceiro Sargento;Não;Basquete;Sim;Sim
Masculino;;;EB;Soldado;Não;Atletismo;Sim;Sim
Masculino;RJ;Rio de Janeiro;FAB;Terceiro Sargento;Não;Pentatlo Moderno;Sim;Sim
Masculino;;;MB;Terceiro Sargento;Sim;Canoagem Velocidade;Sim;Sim
Masculino;;;EB;Soldado;Não;Futebol;Não;Sim
Masculino;;;EB;Soldado;Não;Futebol;Não;Sim
Feminino;SP;São Bernardo;MB;Terceiro Sargento;Não;Judô;Não;Sim
Masculino;SP;Guarulhos;MB;Terceiro Sargento;Não;Boxe;Não;Sim
Masculino;;;EB;Soldado;Não;Futebol;Não;Sim
Masculino;;;EB;Soldado;Não;Futebol;Não;Sim
Feminino;;;EB;Terceiro Sargento R/1;Sim;Triatlo;Sim;Sim
Masculino;;;EB;Soldado;Não;Futebol;Não;Sim
Masculino;;;EB;Terceiro Sargento;Não;Atletismo;Sim;Sim
Feminino;MG;SETE LAGOAS;EB;Terceiro Sargento;Não;Vôlei;Não;Sim
Masculino;;;FAB;Terceiro Sargento;Não;Basquete;Não;Sim
Feminino;;;FAB;Terceiro Sargento;Não;Atletismo;Sim;Sim
Feminino;RJ;Rio de Janeiro;MB;Terceiro Sargento R/1;Não;Pentatlo Naval;Não;Sim
Masculino;RJ;Rio de Janeiro;MB;Terceiro Sargento;Não;Pentatlo Naval;Não;Sim
